,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
208,POP001,IND012,-1.8503937007874018,0.4330708661417324,0.3543307086614176,-15.779312,2.94985,-1.062992,-0.283943,-0.283943
209,POP001,IND013,-1.8503937007874018,0.4330708661417324,0.3543307086614176,-15.779312,2.94985,-1.062992,-0.283943,-0.283943
210,POP001,IND014,0.14015734195709229,0.853227972984314,1.1102360486984253,-15.969445,9.997293,2.103621,0.132769,0.132769
211,POP001,IND012,-1.8503937007874018,0.4330708661417324,0.3543307086614176,-15.779312,2.94985,-1.062992,-0.283943,-0.283943
212,POP001,IND013,-1.8503937007874018,0.4330708661417324,0.3543307086614176,-15.779312,2.94985,-1.062992,-0.283943,-0.283943
213,POP002,IND024,0.14015734195709229,0.853227972984314,1.1102360486984253,-15.969445,9.997293,2.103621,0.132769,0.132769
214,POP002,IND024,0.14015734195709229,0.853227972984314,1.1102360486984253,-15.969445,9.997293,2.103621,0.132769,0.132769
215,POP001,IND018,1.771653543307087,-1.3779527559055116,-2.952755905511811,-11.595015,-3.433575,-2.559055,7.20843,7.20843
216,POP002,IND027,2.559055118110236,1.771653543307087,4.05511811023622,-9.492981,-4.133935,8.385827,18.384929,18.384929
217,POP001,IND021,1.771653543307087,-1.3779527559055116,-2.952755905511811,-11.595015,-3.433575,-2.559055,7.20843,7.20843
218,POP002,IND031,2.559055118110236,1.771653543307087,4.05511811023622,-9.492981,-4.133935,8.385827,18.384929,18.384929
219,POP001,IND018,1.771653543307087,-1.3779527559055116,-2.952755905511811,-11.595015,-3.433575,-2.559055,7.20843,7.20843
220,POP002,IND026,2.559055118110236,1.771653543307087,4.05511811023622,-9.492981,-4.133935,8.385827,18.384929,18.384929
221,POP001,IND021,1.771653543307087,-1.3779527559055116,-2.952755905511811,-11.595015,-3.433575,-2.559055,7.20843,7.20843
222,POP001,IND022,2.559055118110236,1.771653543307087,4.05511811023622,-9.492981,-4.133935,8.385827,18.384929,18.384929
223,POP002,IND026,2.559055118110236,1.771653543307087,4.05511811023622,-9.492981,-4.133935,8.385827,18.384929,18.384929
224,POP002,IND027,2.559055118110236,1.771653543307087,4.05511811023622,-9.492981,-4.133935,8.385827,18.384929,18.384929
225,POP002,IND031,2.559055118110236,1.771653543307087,4.05511811023622,-9.492981,-4.133935,8.385827,18.384929,18.384929
226,POP001,IND016,3.346456692913385,-0.03937007874015741,0.5118110236220472,-14.144772,2.851338,3.818898,-0.067431,-0.067431
227,POP001,IND017,3.346456692913385,-0.03937007874015741,0.5118110236220472,-14.144772,2.851338,3.818898,-0.067431,-0.067431
228,POP002,IND025,-0.9842520952224731,1.6349607706069946,2.358109951019287,-12.460477,-1.734341,3.008819,-3.794703,-3.794703
229,POP001,IND023,1.6015750169754028,-0.2850392460823059,-4.029921531677246,-11.680253,-1.869106,-2.713386,1.839706,1.839706
230,POP002,IND030,1.4566928148269653,0.20503878593444824,2.208188772201538,-13.868818,-1.057304,3.86992,0.659539,0.659539
231,POP001,IND015,1.4566928148269653,0.20503878593444824,2.208188772201538,-13.868818,-1.057304,3.86992,0.659539,0.659539
232,POP001,IND016,3.346456692913385,-0.03937007874015741,0.5118110236220472,-14.144772,2.851338,3.818898,-0.067431,-0.067431
233,POP001,IND017,3.346456692913385,-0.03937007874015741,0.5118110236220472,-14.144772,2.851338,3.818898,-0.067431,-0.067431
234,POP002,IND029,-0.9842520952224731,1.6349607706069946,2.358109951019287,-12.460477,-1.734341,3.008819,-3.794703,-3.794703
235,POP002,IND028,1.6015750169754028,-0.2850392460823059,-4.029921531677246,-11.680253,-1.869106,-2.713386,1.839706,1.839706
236,POP002,IND025,-0.9842520952224731,1.6349607706069946,2.358109951019287,-12.460477,-1.734341,3.008819,-3.794703,-3.794703
237,POP002,IND028,1.6015750169754028,-0.2850392460823059,-4.029921531677246,-11.680253,-1.869106,-2.713386,1.839706,1.839706
238,POP002,IND029,-0.9842520952224731,1.6349607706069946,2.358109951019287,-12.460477,-1.734341,3.008819,-3.794703,-3.794703
239,POP002,IND030,1.4566928148269653,0.20503878593444824,2.208188772201538,-13.868818,-1.057304,3.86992,0.659539,0.659539
240,POP001,IND025,0.03937007874015741,-0.4330708661417324,2.4803149606299213,-15.210739,4.4211,2.086614,-0.042289,-0.042289
241,POP001,IND030,0.03937007874015741,-0.4330708661417324,2.4803149606299213,-15.210739,4.4211,2.086614,-0.042289,-0.042289
242,POP001,IND025,0.03937007874015741,-0.4330708661417324,2.4803149606299213,-15.210739,4.4211,2.086614,-0.042289,-0.042289
243,POP001,IND030,0.03937007874015741,-0.4330708661417324,2.4803149606299213,-15.210739,4.4211,2.086614,-0.042289,-0.042289
244,POP001,IND026,-0.3543307086614176,-1.1417322834645671,-4.84251968503937,-11.570456,-2.343715,-6.338583,-1.959045,-1.959045
245,DOE,IND068,-3.1889763779527556,2.165354330708661,0.11811023622047223,-11.106798,-2.999918,-0.905512,-0.815582,-0.815582
246,POP001,IND024,-0.3543307086614176,-1.1417322834645671,-4.84251968503937,-11.570456,-2.343715,-6.338583,-1.959045,-1.959045
247,POP001,IND024,-0.3543307086614176,-1.1417322834645671,-4.84251968503937,-11.570456,-2.343715,-6.338583,-1.959045,-1.959045
248,POP001,IND026,-0.3543307086614176,-1.1417322834645671,-4.84251968503937,-11.570456,-2.343715,-6.338583,-1.959045,-1.959045
249,POP001,IND031,0.590551181102362,-0.6692913385826769,-3.7401574803149606,-13.042171,-0.625737,-3.818898,1.4783,1.4783
250,DOE,IND070,-0.6692913385826769,-0.8267716535433074,2.952755905511811,-13.499432,2.67866,1.456693,1.633911,1.633911
251,POP001,IND028,1.3779527559055111,-1.0629921259842519,3.818897637795276,-11.586226,-0.661117,4.133858,-5.593742,-5.593742
252,POP001,IND027,0.590551181102362,-0.6692913385826769,-3.7401574803149606,-13.042171,-0.625737,-3.818898,1.4783,1.4783
253,POP001,IND029,-0.6692913385826769,-0.8267716535433074,2.952755905511811,-13.499432,2.67866,1.456693,1.633911,1.633911
254,POP001,IND027,0.590551181102362,-0.6692913385826769,-3.7401574803149606,-13.042171,-0.625737,-3.818898,1.4783,1.4783
255,POP001,IND028,1.3779527559055111,-1.0629921259842519,3.818897637795276,-11.586226,-0.661117,4.133858,-5.593742,-5.593742
256,POP001,IND029,-0.6692913385826769,-0.8267716535433074,2.952755905511811,-13.499432,2.67866,1.456693,1.633911,1.633911
257,POP001,IND031,0.590551181102362,-0.6692913385826769,-3.7401574803149606,-13.042171,-0.625737,-3.818898,1.4783,1.4783
258,DOE,IND005,-3.267716535433071,0.19685039370078705,0.4330708661417324,-14.288271,5.451061,-2.637795,-0.278573,-0.278573
259,DOE,IND059,-1.6929133858267713,0.8267716535433065,-0.9055118110236222,-14.685722,7.554811,-1.771654,1.267402,1.267402
260,DOE,IND109,-0.19685039370078794,4.291338582677165,1.6929133858267722,-8.209823,-2.329594,5.787402,-1.430091,-1.430091
261,DOE,IND110,2.4803149606299213,-2.716535433070866,-2.0078740157480315,-9.880152,-1.300635,-2.244094,13.528781,13.528781
262,POP000,IND030,2.5275588035583496,1.7716532945632935,-4.3826775550842285,-9.278914,-1.482612,-0.083465,-19.625445,-19.625445
263,DOE,IND056,-3.1102362204724407,0.03937007874015741,-1.220472440944882,-13.201317,3.733351,-4.291339,0.149447,0.149447
264,POP000,IND026,-3.1102362204724407,0.03937007874015741,-1.220472440944882,-13.201317,3.733351,-4.291339,0.149447,0.149447
265,DOE,IND051,0.7480314960629917,-1.9291338582677167,2.637795275590551,-11.812967,0.40544,1.456693,-3.806478,-3.806478
266,DOE,IND067,-3.8976377952755907,0.7480314960629917,-0.6692913385826769,-12.702622,2.738379,-3.818898,1.951356,1.951356
267,DOE,IND025,0.8267716535433065,-2.4015748031496065,3.5039370078740166,-10.292989,-0.621139,1.929134,-6.957256,-6.957256
268,DOE,IND043,-2.322834645669291,-2.4803149606299213,1.771653543307087,-10.503638,0.300832,-3.031496,10.207137,10.207137
269,POP000,IND025,0.11181116104125977,2.6188974380493164,0.6220471858978271,-11.757048,0.338836,3.352756,0.182149,0.182149
270,POP000,IND029,-3.8976377952755907,0.7480314960629917,-0.6692913385826769,-12.702622,2.738379,-3.818898,1.951356,1.951356
271,POP000,IND012,-0.24409472942352295,0.9527558088302612,2.5023622512817383,-14.06797,7.294005,3.211023,-0.581956,-0.581956
272,DOE,IND002,3.818897637795276,2.3228346456692917,-4.7637795275590555,-7.554902,-0.374806,1.377953,-42.257905,-42.257905
273,DOE,IND078,2.8740157480314963,0.6692913385826769,-2.322834645669291,-11.708672,1.736697,1.220472,-4.468098,-4.468098
274,DOE,IND087,3.031496062992126,-3.7401574803149606,-2.716535433070866,-7.785119,0.460447,-3.425197,30.800819,30.800819
275,DOE,IND011,-0.7480314960629917,-2.952755905511811,2.0866141732283463,-10.290159,1.734657,-1.614173,4.608818,4.608818
276,DOE,IND023,1.5354330708661408,2.0866141732283463,-0.27559055118110276,-12.520572,2.827379,3.346457,-0.882953,-0.882953
277,DOE,IND113,0.5118110236220472,-1.4566929133858268,-2.795275590551181,-12.667009,3.880208,-3.740157,2.084022,2.084022
278,POP000,IND019,0.8488190174102783,1.0629922151565552,2.0551185607910156,-13.913562,14.629287,3.96693,1.854309,1.854309
279,POP000,IND017,4.354331016540527,-1.3307085037231445,-3.0,-9.209994,2.438702,0.023623,17.383036,17.383036
280,DOE,IND115,-1.2992125984251968,-1.5354330708661417,-3.267716535433071,-11.545345,5.103295,-6.102362,-6.518617,-6.518617
281,POP000,IND028,-2.196850538253784,1.7716532945632935,1.9354331493377686,-11.603665,10.580723,1.510236,-7.532817,-7.532817
282,POP000,IND014,4.354331016540527,0.6107085943222046,-3.0,-9.571354,6.519767,1.96504,-7.977682,-7.977682
283,POP000,IND010,-5.0,-5.0,-4.256692886352539,-5.120458,11.658032,-14.256693,-106.417322,-106.417322
284,POP000,IND015,-5.0,-5.0,-4.256692886352539,-5.120458,11.658032,-14.256693,-106.417322,-106.417322
285,POP000,IND027,2.313385486602783,1.3714015483856201,-5.0,-9.385336,11.69033,-1.315213,-15.862902,-15.862902
286,POP000,IND018,-5.0,-5.0,-5.0,-4.862335,20.112302,-15.0,-125.0,-125.0
287,POP000,IND011,-5.0,-5.0,-4.062676906585693,-5.188027,20.893084,-14.062677,-101.566923,-101.566923
